,Mkt-RF,SMB,HML,RF,Year,Month
786,-0.59,8.46,4.71,0.34,1992,1
787,1.09,0.87,6.47,0.28,1992,2
788,-2.66,-1.04,3.56,0.34,1992,3
789,1.07,-6.06,4.34,0.32,1992,4
790,0.3,0.41,1.19,0.28,1992,5
791,-2.34,-3.07,3.24,0.32,1992,6
792,3.77,-0.47,-0.56,0.31,1992,7
793,-2.38,-0.13,-1.1,0.26,1992,8
794,1.19,0.54,-0.26,0.26,1992,9
795,1.02,2.09,-1.98,0.23,1992,10
796,4.13,3.76,-1.35,0.23,1992,11
797,1.53,1.69,2.62,0.28,1992,12
798,0.93,1.89,5.94,0.23,1993,1
799,0.12,-3.48,6.42,0.22,1993,2
800,2.3,0.24,1.18,0.25,1993,3
801,-3.05,-0.67,2.49,0.24,1993,4
802,2.89,2.04,-3.42,0.22,1993,5
803,0.31,-0.29,2.75,0.25,1993,6
804,-0.34,0.96,2.85,0.24,1993,7
805,3.71,0.13,0.13,0.25,1993,8
806,-0.12,3.04,-0.31,0.26,1993,9
807,1.41,2.03,-2.76,0.22,1993,10
808,-1.89,-1.25,-0.74,0.25,1993,11
809,1.65,1.23,0.32,0.23,1993,12
810,2.87,0.34,1.15,0.25,1994,1
811,-2.55,2.8,-1.54,0.21,1994,2
812,-4.78,-1.08,1.6,0.27,1994,3
813,0.68,-0.93,1.66,0.27,1994,4
814,0.58,-2.15,0.67,0.31,1994,5
815,-3.03,-0.41,1.67,0.31,1994,6
816,2.82,-1.81,0.58,0.28,1994,7
817,4.01,1.45,-2.51,0.37,1994,8
818,-2.31,3.14,-1.89,0.37,1994,9
819,1.34,-2.24,-1.62,0.38,1994,10
820,-4.04,0.25,-0.7,0.37,1994,11
821,0.86,0.22,-0.13,0.44,1994,12
822,1.8,-3.5,2.57,0.42,1995,1
823,3.63,-0.66,1.08,0.4,1995,2
824,2.19,-0.16,-2.15,0.46,1995,3
825,2.11,-0.49,1.71,0.44,1995,4
826,2.9,-2.55,2.29,0.54,1995,5
827,2.72,3.18,-2.54,0.47,1995,6
828,3.72,2.07,-1.62,0.45,1995,7
829,0.55,1.35,2.79,0.47,1995,8
830,3.35,-2.2,-0.04,0.43,1995,9
831,-1.52,-3.78,-0.5,0.47,1995,10
832,3.96,-1.09,0.51,0.42,1995,11
833,1.03,0.7,0.22,0.49,1995,12
834,2.26,-2.73,0.38,0.43,1996,1
835,1.33,1.79,-1.08,0.39,1996,2
836,0.73,1.49,0.35,0.39,1996,3
837,2.06,5.23,-4.02,0.46,1996,4
838,2.36,3.17,-0.83,0.42,1996,5
839,-1.14,-4.01,2.35,0.4,1996,6
840,-5.97,-4.31,5.14,0.45,1996,7
841,2.77,2.44,-0.74,0.41,1996,8
842,5.01,-0.98,-2.72,0.44,1996,9
843,0.86,-4.44,4.94,0.42,1996,10
844,6.25,-4.02,1.39,0.41,1996,11
845,-1.7,3.16,1.31,0.46,1996,12
846,4.99,-1.95,-1.42,0.45,1997,1
847,-0.49,-3.22,5.67,0.39,1997,2
848,-5.03,-0.36,3.39,0.43,1997,3
849,4.04,-5.77,0.07,0.43,1997,4
850,6.74,5.19,-4.13,0.49,1997,5
851,4.1,1.22,1.58,0.37,1997,6
852,7.33,-2.74,0.26,0.43,1997,7
853,-4.15,7.28,1.18,0.41,1997,8
854,5.35,2.53,0.37,0.44,1997,9
855,-3.8,-0.73,2.27,0.42,1997,10
856,2.98,-5.12,1.2,0.39,1997,11
857,1.32,-2.48,3.84,0.48,1997,12
858,0.15,-1.07,-1.63,0.43,1998,1
859,7.04,0.32,-0.85,0.39,1998,2
860,4.76,-1.14,1.39,0.39,1998,3
861,0.73,0.07,0.94,0.43,1998,4
862,-3.07,-3.38,3.44,0.4,1998,5
863,3.18,-3.21,-1.96,0.41,1998,6
864,-2.46,-4.91,-1.78,0.4,1998,7
865,-16.08,-5.69,3.53,0.43,1998,8
866,6.15,0.09,-3.42,0.46,1998,9
867,7.13,-3.12,-2.23,0.32,1998,10
868,6.1,1.23,-3.25,0.31,1998,11
869,6.16,-0.5,-4.19,0.38,1998,12
870,3.5,0.75,-4.6,0.35,1999,1
871,-4.08,-6.08,1.92,0.35,1999,2
872,3.45,-3.8,-2.74,0.43,1999,3
873,4.33,3.91,2.46,0.37,1999,4
874,-2.46,3.34,2.35,0.34,1999,5
875,4.77,3.1,-3.19,0.4,1999,6
876,-3.49,2.6,-0.44,0.38,1999,7
877,-1.38,-0.94,-1.87,0.39,1999,8
878,-2.79,3.41,-3.49,0.39,1999,9
879,6.12,-6.64,-3.37,0.39,1999,10
880,3.37,7.21,-6.12,0.36,1999,11
881,7.72,7.03,-8.33,0.44,1999,12
882,-4.74,5.77,-1.88,0.41,2000,1
883,2.45,21.36,-9.59,0.43,2000,2
884,5.2,-17.2,8.13,0.47,2000,3
885,-6.4,-6.68,7.26,0.46,2000,4
886,-4.42,-6.05,4.75,0.5,2000,5
887,4.64,12.84,-8.42,0.4,2000,6
888,-2.51,-3.07,8.31,0.48,2000,7
889,7.03,-0.61,-1.39,0.5,2000,8
890,-5.45,-1.82,7.17,0.51,2000,9
891,-2.76,-3.88,5.71,0.56,2000,10
892,-10.72,-3.41,12.3,0.51,2000,11
893,1.19,0.73,7.61,0.5,2000,12
894,3.13,6.68,-5.07,0.54,2001,1
895,-10.05,-0.78,12.47,0.38,2001,2
896,-7.26,0.25,6.42,0.42,2001,3
897,7.94,0.55,-4.67,0.39,2001,4
898,0.72,2.5,3.36,0.32,2001,5
899,-1.94,6.24,-1.12,0.28,2001,6
900,-2.13,-4.19,5.21,0.3,2001,7
901,-6.46,2.48,2.31,0.31,2001,8
902,-9.25,-6.23,1.45,0.28,2001,9
903,2.46,7.48,-7.65,0.22,2001,10
904,7.54,-0.47,2.21,0.17,2001,11
905,1.6,4.74,0.84,0.15,2001,12
906,-1.44,1.19,3.44,0.14,2002,1
907,-2.29,-1.01,2.16,0.13,2002,2
908,4.24,4.21,1.06,0.13,2002,3
909,-5.2,5.96,3.88,0.15,2002,4
910,-1.38,-3.21,1.53,0.14,2002,5
911,-7.21,4.29,-0.05,0.13,2002,6
912,-8.18,-5.28,-3.85,0.15,2002,7
913,0.5,-2.86,3.28,0.14,2002,8
914,-10.35,2.4,1.47,0.14,2002,9
915,7.84,-3.41,-3.95,0.14,2002,10
916,5.96,3.18,-1.23,0.12,2002,11
917,-5.76,0.09,2.14,0.11,2002,12
918,-2.57,1.33,-0.83,0.1,2003,1
919,-1.88,-0.45,-1.39,0.09,2003,2
920,1.09,1.02,-1.93,0.1,2003,3
921,8.22,0.63,1.14,0.1,2003,4
922,6.05,4.67,0.4,0.09,2003,5
923,1.42,1.74,0.11,0.1,2003,6
924,2.35,5.06,-1.24,0.07,2003,7
925,2.34,2.59,1.53,0.07,2003,8
926,-1.24,0.8,0.16,0.08,2003,9
927,6.08,2.7,1.97,0.07,2003,10
928,1.35,2.08,1.78,0.07,2003,11
929,4.29,-2.68,1.6,0.08,2003,12
930,2.15,2.55,2.49,0.07,2004,1
931,1.4,-1.58,0.9,0.06,2004,2
932,-1.32,1.72,0.27,0.09,2004,3
933,-1.83,-1.68,-3.1,0.08,2004,4
934,1.17,-0.2,-0.25,0.06,2004,5
935,1.86,2.26,1.18,0.08,2004,6
936,-4.06,-3.81,3.24,0.1,2004,7
937,0.08,-1.48,0.97,0.11,2004,8
938,1.6,3.01,0.0,0.11,2004,9
939,1.43,0.15,-0.22,0.11,2004,10
940,4.54,3.74,1.41,0.15,2004,11
941,3.43,-0.03,-0.22,0.16,2004,12
942,-2.76,-1.72,2.06,0.16,2005,1
943,1.89,-0.57,1.54,0.16,2005,2
944,-1.97,-1.4,2.04,0.21,2005,3
945,-2.61,-3.94,0.07,0.21,2005,4
946,3.65,2.89,-0.64,0.24,2005,5
947,0.57,2.58,2.83,0.23,2005,6
948,3.92,2.91,-0.79,0.24,2005,7
949,-1.22,-0.97,1.32,0.3,2005,8
950,0.49,-0.65,0.71,0.29,2005,9
951,-2.02,-1.25,0.42,0.27,2005,10
952,3.61,0.99,-1.16,0.31,2005,11
953,-0.25,-0.42,0.2,0.32,2005,12
954,3.04,5.39,1.08,0.35,2006,1
955,-0.3,-0.38,-0.34,0.34,2006,2
956,1.46,3.44,0.6,0.37,2006,3
957,0.73,-1.42,2.34,0.36,2006,4
958,-3.57,-2.96,2.41,0.43,2006,5
959,-0.35,-0.39,0.85,0.4,2006,6
960,-0.78,-3.98,2.6,0.4,2006,7
961,2.03,1.03,-2.06,0.42,2006,8
962,1.84,-1.36,0.08,0.41,2006,9
963,3.23,1.75,-0.31,0.41,2006,10
964,1.71,0.7,0.14,0.42,2006,11
965,0.87,-1.14,2.73,0.4,2006,12
966,1.4,0.13,-0.68,0.44,2007,1
967,-1.96,1.19,-0.14,0.38,2007,2
968,0.68,0.16,-0.97,0.43,2007,3
969,3.49,-2.16,-1.45,0.44,2007,4
970,3.24,0.24,-0.65,0.41,2007,5
971,-1.96,0.74,-1.05,0.4,2007,6
972,-3.73,-2.61,-3.71,0.4,2007,7
973,0.92,-0.12,-1.86,0.42,2007,8
974,3.22,-2.23,-2.21,0.32,2007,9
975,1.8,0.08,-2.98,0.32,2007,10
976,-4.83,-2.93,-0.94,0.34,2007,11
977,-0.87,0.13,-0.55,0.27,2007,12
978,-6.36,-1.03,3.97,0.21,2008,1
979,-3.09,-0.43,-0.84,0.13,2008,2
980,-0.93,0.71,0.3,0.17,2008,3
981,4.6,-1.72,-0.94,0.18,2008,4
982,1.86,2.96,-1.43,0.18,2008,5
983,-8.44,1.23,-2.71,0.17,2008,6
984,-0.77,2.61,5.42,0.15,2008,7
985,1.53,3.6,1.59,0.13,2008,8
986,-9.24,-1.23,5.91,0.15,2008,9
987,-17.23,-2.6,-2.3,0.08,2008,10
988,-7.86,-2.85,-6.31,0.03,2008,11
989,1.74,3.46,0.14,0.0,2008,12
990,-8.12,0.07,-11.29,0.0,2009,1
991,-10.1,0.05,-6.95,0.01,2009,2
992,8.95,0.03,3.47,0.02,2009,3
993,10.18,5.4,5.36,0.01,2009,4
994,5.21,-2.52,0.28,0.0,2009,5
995,0.43,2.63,-2.73,0.01,2009,6
996,7.72,1.87,4.83,0.01,2009,7
997,3.33,-1.08,7.63,0.01,2009,8
998,4.08,2.43,1.05,0.01,2009,9
999,-2.59,-4.35,-4.21,0.0,2009,10
1000,5.56,-2.4,-0.34,0.0,2009,11
1001,2.75,6.05,-0.17,0.01,2009,12
1002,-3.36,0.4,0.43,0.0,2010,1
1003,3.4,1.19,3.23,0.0,2010,2
1004,6.31,1.48,2.21,0.01,2010,3
1005,2.0,4.87,2.89,0.01,2010,4
1006,-7.89,0.09,-2.44,0.01,2010,5
1007,-5.57,-1.82,-4.7,0.01,2010,6
1008,6.93,0.2,-0.31,0.01,2010,7
1009,-4.77,-3.0,-1.9,0.01,2010,8
1010,9.54,3.96,-3.16,0.01,2010,9
1011,3.88,1.14,-2.43,0.01,2010,10
1012,0.6,3.77,-0.96,0.01,2010,11
1013,6.82,0.73,3.7,0.01,2010,12
1014,1.99,-2.5,0.83,0.01,2011,1
1015,3.49,1.53,1.27,0.01,2011,2
1016,0.46,2.54,-1.83,0.01,2011,3
1017,2.9,-0.38,-2.43,0.0,2011,4
1018,-1.27,-0.59,-2.12,0.0,2011,5
1019,-1.75,-0.12,-0.42,0.0,2011,6
1020,-2.35,-1.26,-0.9,0.0,2011,7
1021,-5.99,-3.05,-2.36,0.01,2011,8
1022,-7.59,-3.31,-1.72,0.0,2011,9
1023,11.35,3.28,0.1,0.0,2011,10
1024,-0.28,-0.16,-0.46,0.0,2011,11
1025,0.74,-0.59,1.63,0.0,2011,12
1026,5.05,2.04,-0.97,0.0,2012,1
1027,4.42,-1.85,0.43,0.0,2012,2
1028,3.11,-0.64,1.14,0.0,2012,3
1029,-0.85,-0.42,-0.78,0.0,2012,4
1030,-6.19,0.07,-1.07,0.01,2012,5
1031,3.89,0.67,0.62,0.0,2012,6
1032,0.79,-2.74,-0.02,0.0,2012,7
1033,2.55,0.47,1.3,0.01,2012,8
1034,2.73,0.5,1.6,0.01,2012,9
1035,-1.76,-1.15,3.59,0.01,2012,10
1036,0.78,0.63,-0.84,0.01,2012,11
1037,1.18,1.48,3.51,0.01,2012,12
1038,5.57,0.33,0.96,0.0,2013,1
1039,1.29,-0.27,0.11,0.0,2013,2
1040,4.03,0.81,-0.19,0.0,2013,3
1041,1.55,-2.37,0.45,0.0,2013,4
1042,2.8,1.7,2.63,0.0,2013,5
1043,-1.2,1.33,0.03,0.0,2013,6
1044,5.65,1.87,0.57,0.0,2013,7
1045,-2.71,0.27,-2.69,0.0,2013,8
1046,3.77,2.88,-1.22,0.0,2013,9
1047,4.18,-1.53,1.25,0.0,2013,10
1048,3.13,1.29,0.32,0.0,2013,11
1049,2.81,-0.46,-0.02,0.0,2013,12
1050,-3.32,0.89,-2.07,0.0,2014,1
1051,4.65,0.35,-0.31,0.0,2014,2
1052,0.43,-1.81,4.93,0.0,2014,3
1053,-0.19,-4.19,1.17,0.0,2014,4
1054,2.06,-1.88,-0.13,0.0,2014,5
1055,2.61,3.09,-0.7,0.0,2014,6
1056,-2.04,-4.29,0.03,0.0,2014,7
1057,4.24,0.4,-0.45,0.0,2014,8
1058,-1.97,-3.71,-1.34,0.0,2014,9
1059,2.52,4.21,-1.81,0.0,2014,10
1060,2.55,-2.06,-3.09,0.0,2014,11
1061,-0.06,2.49,2.27,0.0,2014,12
1062,-3.11,-0.56,-3.58,0.0,2015,1
1063,6.13,0.63,-1.86,0.0,2015,2
1064,-1.12,3.04,-0.37,0.0,2015,3
1065,0.59,-3.06,1.82,0.0,2015,4
1066,1.36,0.93,-1.14,0.0,2015,5
1067,-1.53,2.91,-0.79,0.0,2015,6
1068,1.54,-4.17,-4.13,0.0,2015,7
1069,-6.04,0.33,2.77,0.0,2015,8
1070,-3.07,-2.62,0.56,0.0,2015,9
1071,7.75,-1.88,-0.46,0.0,2015,10
1072,0.56,3.6,-0.42,0.0,2015,11
1073,-2.17,-2.84,-2.61,0.01,2015,12
1074,-5.77,-3.42,2.09,0.01,2016,1
1075,-0.07,0.73,-0.57,0.02,2016,2
1076,6.96,0.82,1.19,0.02,2016,3
1077,0.91,0.76,3.28,0.01,2016,4
1078,1.78,-0.17,-1.66,0.01,2016,5
1079,-0.05,0.61,-1.48,0.02,2016,6
1080,3.95,2.49,-1.32,0.02,2016,7
1081,0.49,1.15,3.18,0.02,2016,8
1082,0.25,2.12,-1.24,0.02,2016,9
1083,-2.02,-4.4,4.09,0.02,2016,10
1084,4.86,5.71,8.21,0.01,2016,11
1085,1.82,0.1,3.53,0.03,2016,12
1086,1.94,-1.19,-2.75,0.04,2017,1
1087,3.57,-2.05,-1.67,0.04,2017,2
1088,0.17,1.14,-3.35,0.03,2017,3
1089,1.09,0.73,-2.13,0.05,2017,4
1090,1.06,-2.57,-3.78,0.06,2017,5
1091,0.78,2.25,1.48,0.06,2017,6
1092,1.87,-1.51,-0.31,0.07,2017,7
1093,0.16,-1.67,-2.09,0.09,2017,8
1094,2.51,4.47,3.14,0.09,2017,9
1095,2.25,-1.94,0.2,0.09,2017,10
1096,3.12,-0.55,-0.03,0.08,2017,11
1097,1.06,-1.32,0.06,0.09,2017,12
1098,5.57,-3.13,-1.29,0.12,2018,1
1099,-3.65,0.25,-1.04,0.11,2018,2
1100,-2.35,4.06,-0.21,0.11,2018,3
1101,0.28,1.13,0.54,0.14,2018,4
1102,2.65,5.25,-3.2,0.14,2018,5
1103,0.48,1.14,-2.34,0.14,2018,6
1104,3.19,-2.22,0.47,0.16,2018,7
1105,3.44,1.14,-3.94,0.16,2018,8
1106,0.06,-2.27,-1.7,0.15,2018,9
1107,-7.68,-4.78,3.4,0.19,2018,10
1108,1.69,-0.68,0.3,0.18,2018,11
1109,-9.57,-2.38,-1.84,0.2,2018,12
1110,8.4,2.9,-0.46,0.21,2019,1
1111,3.4,2.05,-2.67,0.18,2019,2
1112,1.1,-3.05,-4.17,0.19,2019,3
1113,3.97,-1.74,2.15,0.21,2019,4
1114,-6.94,-1.32,-2.37,0.21,2019,5
1115,6.93,0.29,-0.71,0.18,2019,6
1116,1.19,-1.93,0.48,0.19,2019,7
1117,-2.58,-2.38,-4.78,0.16,2019,8
1118,1.43,-0.96,6.75,0.18,2019,9
1119,2.06,0.29,-1.91,0.16,2019,10
1120,3.87,0.77,-2.02,0.12,2019,11
1121,2.77,0.73,1.75,0.14,2019,12
